title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field,age
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1988,0,0,IR,0
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1989,8,8,IR,1
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1990,11,19,IR,2
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1991,21,40,IR,3
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1992,14,54,IR,4
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1993,15,69,IR,5
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1994,26,95,IR,6
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1995,22,117,IR,7
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1996,34,151,IR,8
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1997,52,203,IR,9
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1998,52,255,IR,10
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1999,37,292,IR,11
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2000,41,333,IR,12
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2001,45,378,IR,13
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2002,40,418,IR,14
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2003,37,455,IR,15
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2004,50,505,IR,16
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2005,43,548,IR,17
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2006,61,609,IR,18
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2007,58,667,IR,19
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2008,63,730,IR,20
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2009,82,812,IR,21
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2010,81,893,IR,22
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2011,88,981,IR,23
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2012,85,1066,IR,24
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2013,85,1151,IR,25
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2014,102,1253,IR,26
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2015,59,1312,IR,27
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1995,0,0,Methods,0
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1996,5,5,Methods,1
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1997,20,25,Methods,2
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1998,32,57,Methods,3
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,1999,34,91,Methods,4
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2000,35,126,Methods,5
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2001,58,184,Methods,6
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2002,34,218,Methods,7
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2003,56,274,Methods,8
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2004,62,336,Methods,9
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2005,83,419,Methods,10
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2006,105,524,Methods,11
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2007,89,613,Methods,12
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2008,106,719,Methods,13
What to Do (and not to Do) with Time-Series Cross-Section Data,Beck and Katz,1995,American Political Science Review,APSR,1553,2009,105,824,Methods,14
