title,authors,pub_year,journal,abb,cit_tot,year,citation,tot,field
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1988,0,0,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1989,8,8,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1990,11,19,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1991,21,40,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1992,14,54,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1993,15,69,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1994,26,95,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1995,22,117,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1996,34,151,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1997,52,203,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1998,52,255,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,1999,37,292,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2000,41,333,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2001,45,378,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2002,40,418,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2003,37,455,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2004,50,505,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2005,43,548,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2006,61,609,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2007,58,667,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2008,63,730,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2009,82,812,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2010,81,893,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2011,88,981,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2012,85,1066,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2013,85,1151,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2014,102,1253,IR
Diplomacy and Domestic Politics,Putnam,1988,International Organization,IO,1313,2015,59,1312,IR
